"kbID","og_idx","censored_phrase","kb_song_name","og_artist","og_release","kb_release"
164,155,"when","feel this moment","Calvin Harris","2017-06-15",NA
164,155,"‘cause","feel this moment","Calvin Harris","2017-06-15",NA
165,159,"heart open","fight song","Sean Kingston",NA,NA
165,159,"match","fight song","Sean Kingston",NA,NA
165,159,"only have","fight song","Sean Kingston",NA,NA
165,159,"deep","fight song","Sean Kingston",NA,NA
165,159,NA,"fight song","Sean Kingston",NA,NA
165,159,"an","fight song","Sean Kingston",NA,NA
165,159,"hey! powers","fight song","Sean Kingston",NA,NA
166,602,"grab ladies","finesse","Marshmello & Anne-Marie","2018-02-09","2018-03-09"
166,602,"do","finesse","Marshmello & Anne-Marie","2018-02-09","2018-03-09"
166,602,"my baby","finesse","Marshmello & Anne-Marie","2018-02-09","2018-03-09"
166,602,"all","finesse","Marshmello & Anne-Marie","2018-02-09","2018-03-09"
166,602,"we","finesse","Marshmello & Anne-Marie","2018-02-09","2018-03-09"
166,602,"got","finesse","Marshmello & Anne-Marie","2018-02-09","2018-03-09"
166,602,"she","finesse","Marshmello & Anne-Marie","2018-02-09","2018-03-09"
166,602,"yeah girl hey us ayy feels you we them yeah on","finesse","Marshmello & Anne-Marie","2018-02-09","2018-03-09"
166,602,"lady fine tell","finesse","Marshmello & Anne-Marie","2018-02-09","2018-03-09"
166,602,"for","finesse","Marshmello & Anne-Marie","2018-02-09","2018-03-09"
166,602,"now","finesse","Marshmello & Anne-Marie","2018-02-09","2018-03-09"
166,602,"like","finesse","Marshmello & Anne-Marie","2018-02-09","2018-03-09"
166,602,"on","finesse","Marshmello & Anne-Marie","2018-02-09","2018-03-09"
166,602,"way feels grind","finesse","Marshmello & Anne-Marie","2018-02-09","2018-03-09"
166,602,"yeah","finesse","Marshmello & Anne-Marie","2018-02-09","2018-03-09"
166,602,"and","finesse","Marshmello & Anne-Marie","2018-02-09","2018-03-09"
166,602,"your measurements","finesse","Marshmello & Anne-Marie","2018-02-09","2018-03-09"
166,602,"i the","finesse","Marshmello & Anne-Marie","2018-02-09","2018-03-09"
166,602,"that shit down","finesse","Marshmello & Anne-Marie","2018-02-09","2018-03-09"
166,602,"drippin in finesse","finesse","Marshmello & Anne-Marie","2018-02-09","2018-03-09"
166,602,"to","finesse","Marshmello & Anne-Marie","2018-02-09","2018-03-09"
167,160,"thing","fire burning","Owl City","2009-07-14",NA
167,160,"taking home home","fire burning","Owl City","2009-07-14",NA
167,160,"pocket","fire burning","Owl City","2009-07-14",NA
167,160,"of","fire burning","Owl City","2009-07-14",NA
167,160,"in","fire burning","Owl City","2009-07-14",NA
167,160,"oha","fire burning","Owl City","2009-07-14",NA
167,160,"spend money her","fire burning","Owl City","2009-07-14",NA
167,160,"them legs","fire burning","Owl City","2009-07-14",NA
167,160,"tickleing","fire burning","Owl City","2009-07-14",NA
167,160,"burning","fire burning","Owl City","2009-07-14",NA
167,160,"gon","fire burning","Owl City","2009-07-14",NA
167,160,"what a guann kingston","fire burning","Owl City","2009-07-14",NA
167,160,"hey red one hey hey","fire burning","Owl City","2009-07-14",NA
167,160,"dropped it low thang","fire burning","Owl City","2009-07-14",NA
167,160,"world make fellas run around exit from so boys want more around day outta way everybody sing more whats boy go","fire burning","Owl City","2009-07-14",NA
167,160,NA,"fire burning","Owl City","2009-07-14",NA
167,160,"cord","fire burning","Owl City","2009-07-14",NA
167,160,"body","fire burning","Owl City","2009-07-14",NA
167,160,"on the dance floor wohoha fire","fire burning","Owl City","2009-07-14",NA
167,160,"somebody call 911 shawty","fire burning","Owl City","2009-07-14",NA
167,160,"floor wohoha","fire burning","Owl City","2009-07-14",NA
168,161,"haha","fireflies","Katy Perry","2010-08-24",NA
168,161,"jar jar jar","fireflies","Katy Perry","2010-08-24",NA
168,161,"when","fireflies","Katy Perry","2010-08-24",NA
168,161,"asleep","fireflies","Katy Perry","2010-08-24",NA
169,162,"them all awe awe","firework","Lifehouse","2007-05-07","2011-01-18"
169,162,"sky on your","firework","Lifehouse","2007-05-07","2011-01-18"
169,162,"you","firework","Lifehouse","2007-05-07","2011-01-18"
169,162,"in","firework","Lifehouse","2007-05-07","2011-01-18"
169,162,NA,"firework","Lifehouse","2007-05-07","2011-01-18"
169,162,"aah
aah
aah","firework","Lifehouse","2007-05-07","2011-01-18"
169,162,NA,"firework","Lifehouse","2007-05-07","2011-01-18"
169,162,"you","firework","Lifehouse","2007-05-07","2011-01-18"
169,162,"paperthin","firework","Lifehouse","2007-05-07","2011-01-18"
170,163,"well","first time","Modest Mouse","2003-11-15","2008-02-19"
170,163,"sky thats","first time","Modest Mouse","2003-11-15","2008-02-19"
170,163,"wherever","first time","Modest Mouse","2003-11-15","2008-02-19"
170,163,"wrong but for time time","first time","Modest Mouse","2003-11-15","2008-02-19"
170,163,"life","first time","Modest Mouse","2003-11-15","2008-02-19"
171,164,"well","float on","Sugar Ray","1997-06-17",NA
171,164,"on anyway well","float on","Sugar Ray","1997-06-17",NA
171,164,"and well","float on","Sugar Ray","1997-06-17",NA
171,164,"alright already no worry alright already alright if things end up heavy okay get heavy alright!","float on","Sugar Ray","1997-06-17",NA
171,164,"some sleight of hand","float on","Sugar Ray","1997-06-17",NA
171,164,"we","float on","Sugar Ray","1997-06-17",NA
172,165,"twentyfive","fly","Nicki Minaj","2011-08-30","2001-10-09"
172,165,NA,"fly","Nicki Minaj","2011-08-30","2001-10-09"
172,165,"starting","fly","Nicki Minaj","2011-08-30","2001-10-09"
172,165,"know has","fly","Nicki Minaj","2011-08-30","2001-10-09"
172,165,NA,"fly","Nicki Minaj","2011-08-30","2001-10-09"
172,166,"twentyfive","fly","Uncle Kracker","2001-02-20","2001-10-09"
172,166,"starting","fly","Uncle Kracker","2001-02-20","2001-10-09"
172,166,NA,"fly","Uncle Kracker","2001-02-20","2001-10-09"
172,166,"know has","fly","Uncle Kracker","2001-02-20","2001-10-09"
172,166,NA,"fly","Uncle Kracker","2001-02-20","2001-10-09"
173,167,NA,"follow me","Chris Brown","2008-04-29",NA
173,167,"follow alright sea17837211","follow me","Chris Brown","2008-04-29",NA
173,167,"youre","follow me","Chris Brown","2008-04-29",NA
173,167,"singin","follow me","Chris Brown","2008-04-29",NA
173,167,"you","follow me","Chris Brown","2008-04-29",NA
174,168,"oh","forever","CeeLo Green","2010-08-19","2009-02-03"
174,168,"driving front seat","forever","CeeLo Green","2010-08-19","2009-02-03"
174,168,"oh oh","forever","CeeLo Green","2010-08-19","2009-02-03"
174,168,"i","forever","CeeLo Green","2010-08-19","2009-02-03"
174,168,"fall girl yeah ohoh like life me ohohohohoh ohohoh forever ever ever","forever","CeeLo Green","2010-08-19","2009-02-03"
174,168,"oh","forever","CeeLo Green","2010-08-19","2009-02-03"
174,168,"one two three four hey","forever","CeeLo Green","2010-08-19","2009-02-03"
174,168,"gon","forever","CeeLo Green","2010-08-19","2009-02-03"
174,168,"yeah","forever","CeeLo Green","2010-08-19","2009-02-03"
174,168,"ohoh","forever","CeeLo Green","2010-08-19","2009-02-03"
174,168,"night a long way down high off ground sending an angel bring heart","forever","CeeLo Green","2010-08-19","2009-02-03"
174,168,"saying what
beautiful
lady no ifs ands or maybes releasing feeling amazing","forever","CeeLo Green","2010-08-19","2009-02-03"
174,168,"foreeever foreeever","forever","CeeLo Green","2010-08-19","2009-02-03"
174,168,"ive","forever","CeeLo Green","2010-08-19","2009-02-03"
174,168,"yeah","forever","CeeLo Green","2010-08-19","2009-02-03"
174,168,"my feet baby","forever","CeeLo Green","2010-08-19","2009-02-03"
174,168,"watch me","forever","CeeLo Green","2010-08-19","2009-02-03"
174,168,"breaking","forever","CeeLo Green","2010-08-19","2009-02-03"
174,168,"moving","forever","CeeLo Green","2010-08-19","2009-02-03"
174,168,"trust girl girl ive one night dance floor","forever","CeeLo Green","2010-08-19","2009-02-03"
175,603,"mmm mmm","forever and for always","Gene Autry","1950-10-09","2004-02-24"
175,603,"ohh","forever and for always","Gene Autry","1950-10-09","2004-02-24"
175,603,"cause","forever and for always","Gene Autry","1950-10-09","2004-02-24"
175,603,"mmmm","forever and for always","Gene Autry","1950-10-09","2004-02-24"
175,603,"got keep you","forever and for always","Gene Autry","1950-10-09","2004-02-24"
175,603,"oh","forever and for always","Gene Autry","1950-10-09","2004-02-24"
175,603,NA,"forever and for always","Gene Autry","1950-10-09","2004-02-24"
175,603,"that","forever and for always","Gene Autry","1950-10-09","2004-02-24"
175,603,"hear heartbeat now it beating loud","forever and for always","Gene Autry","1950-10-09","2004-02-24"
175,603,NA,"forever and for always","Gene Autry","1950-10-09","2004-02-24"
175,603,"and way oh yeah","forever and for always","Gene Autry","1950-10-09","2004-02-24"
176,169,"why lady! oh you ooh you
too
+whyyy
+whyyy
+lady
+oh!
+you!!
+oooh!
+love
+ooo
","forget you","Rihanna, Kanye West & Paul McCartney","2015-01-24",NA
176,169,"yes did like","forget you","Rihanna, Kanye West & Paul McCartney","2015-01-24",NA
176,169,"like: forget","forget you","Rihanna, Kanye West & Paul McCartney","2015-01-24",NA
176,169,"around","forget you","Rihanna, Kanye West & Paul McCartney","2015-01-24",NA
176,169,"yo","forget you","Rihanna, Kanye West & Paul McCartney","2015-01-24",NA
176,169,NA,"forget you","Rihanna, Kanye West & Paul McCartney","2015-01-24",NA
176,169,"forget
you ooh ooh ooh","forget you","Rihanna, Kanye West & Paul McCartney","2015-01-24",NA
176,169,NA,"forget you","Rihanna, Kanye West & Paul McCartney","2015-01-24",NA
177,604,NA,"for you i will (confidence)","Ray Parker Jr.","1984-05-01","2006-08-01"
177,604,NA,"for you i will (confidence)","Ray Parker Jr.","1984-05-01","2006-08-01"
177,604,"want","for you i will (confidence)","Ray Parker Jr.","1984-05-01","2006-08-01"
177,604,NA,"for you i will (confidence)","Ray Parker Jr.","1984-05-01","2006-08-01"
177,604,"yeah im","for you i will (confidence)","Ray Parker Jr.","1984-05-01","2006-08-01"
177,604,"moon","for you i will (confidence)","Ray Parker Jr.","1984-05-01","2006-08-01"
177,604,"waterbed","for you i will (confidence)","Ray Parker Jr.","1984-05-01","2006-08-01"
177,604,"wanna","for you i will (confidence)","Ray Parker Jr.","1984-05-01","2006-08-01"
178,605,"that shit","friends","Drake","2018-01-19","2018-06-08"
178,605,"lover","friends","Drake","2018-01-19","2018-06-08"
178,605,"f******","friends","Drake","2018-01-19","2018-06-08"
178,605,NA,"friends","Drake","2018-01-19","2018-06-08"
178,605,"get inside head no yeah uh ah","friends","Drake","2018-01-19","2018-06-08"
178,605,"nowhere","friends","Drake","2018-01-19","2018-06-08"
178,605,"so","friends","Drake","2018-01-19","2018-06-08"
178,605,"oohoh oohwoh","friends","Drake","2018-01-19","2018-06-08"
179,606,"+catch
+me
 if
can!
+can!","frosty the snowman","Macklemore","2017-09-19",NA
179,606,"dont","frosty the snowman","Macklemore","2017-09-19",NA
179,606,"live","frosty the snowman","Macklemore","2017-09-19",NA
179,606,"that","frosty the snowman","Macklemore","2017-09-19",NA
179,606,"saying catch","frosty the snowman","Macklemore","2017-09-19",NA
179,606,"corn cob","frosty the snowman","Macklemore","2017-09-19",NA
179,606,"fairy tale","frosty the snowman","Macklemore","2017-09-19",NA
179,606,"lets +lets
 run
+well
 fun
 now
 before
 i
 melt
away
+away","frosty the snowman","Macklemore","2017-09-19",NA
179,606,"stop!","frosty the snowman","Macklemore","2017-09-19",NA
179,606,"broom stick","frosty the snowman","Macklemore","2017-09-19",NA
179,606,NA,"frosty the snowman","Macklemore","2017-09-19",NA
180,173,"roll","gdfr","P!nk","2001-10-09","2015-06-23"
180,173,"thots","gdfr","P!nk","2001-10-09","2015-06-23"
180,173,"throwin","gdfr","P!nk","2001-10-09","2015-06-23"
180,173,"comin home","gdfr","P!nk","2001-10-09","2015-06-23"
180,173,"youre a freak","gdfr","P!nk","2001-10-09","2015-06-23"
180,173,"over","gdfr","P!nk","2001-10-09","2015-06-23"
180,173,"rover","gdfr","P!nk","2001-10-09","2015-06-23"
180,173,"cobra","gdfr","P!nk","2001-10-09","2015-06-23"
180,173,"and they already me going further than femurs girls wetter katrina yeah youve never seen her tints by limousines touch say midas we plus your man minus team blowin on slam make coughcough thats bronchitis put hands up oh stick more makeup ass floor ladies lipstick double entendre entendre while hatin money tonkers","gdfr","P!nk","2001-10-09","2015-06-23"
180,173,"swole","gdfr","P!nk","2001-10-09","2015-06-23"
180,173,"the","gdfr","P!nk","2001-10-09","2015-06-23"
180,173,"records ratchets hol","gdfr","P!nk","2001-10-09","2015-06-23"
180,173,"bust it open","gdfr","P!nk","2001-10-09","2015-06-23"
180,173,"kissed girl bi chicks","gdfr","P!nk","2001-10-09","2015-06-23"
180,173,"spendin this assalamu alaykum peace money love my beaches south surfboard high tide","gdfr","P!nk","2001-10-09","2015-06-23"
180,173,"get loose","gdfr","P!nk","2001-10-09","2015-06-23"
180,173,"emirates","gdfr","P!nk","2001-10-09","2015-06-23"
180,173,"yo","gdfr","P!nk","2001-10-09","2015-06-23"
181,174,"the","get the party started","Ella Henderson","2014-03-01",NA
181,174,"lots","get the party started","Ella Henderson","2014-03-01",NA
181,174,"ooh","get the party started","Ella Henderson","2014-03-01",NA
181,174,"breaking","get the party started","Ella Henderson","2014-03-01",NA
181,174,"cruising","get the party started","Ella Henderson","2014-03-01",NA
181,174,"theyre","get the party started","Ella Henderson","2014-03-01",NA
181,174,"kissing ass","get the party started","Ella Henderson","2014-03-01",NA
181,174,"stunner:
+stunner
 #1
superstar better making","get the party started","Ella Henderson","2014-03-01",NA
181,174,"coming","get the party started","Ella Henderson","2014-03-01",NA
181,174,"waiting","get the party started","Ella Henderson","2014-03-01",NA
181,174,"checking","get the party started","Ella Henderson","2014-03-01",NA
181,174,"sending","get the party started","Ella Henderson","2014-03-01",NA
181,174,"dancing","get the party started","Ella Henderson","2014-03-01",NA
181,174,"burning","get the party started","Ella Henderson","2014-03-01",NA
181,174,"looking","get the party started","Ella Henderson","2014-03-01",NA
181,174,"freaking","get the party started","Ella Henderson","2014-03-01",NA
181,174,"check","get the party started","Ella Henderson","2014-03-01",NA
181,174,"im comin pumping up","get the party started","Ella Henderson","2014-03-01",NA
182,175,NA,"ghost","Calvin Harris & Rag’n’Bone Man","2019-01-11",NA
182,175,"innocent oh","ghost","Calvin Harris & Rag’n’Bone Man","2019-01-11",NA
182,175,"gonna","ghost","Calvin Harris & Rag’n’Bone Man","2019-01-11",NA
182,175,"river","ghost","Calvin Harris & Rag’n’Bone Man","2019-01-11",NA
182,175,"all","ghost","Calvin Harris & Rag’n’Bone Man","2019-01-11",NA
182,175,"out","ghost","Calvin Harris & Rag’n’Bone Man","2019-01-11",NA
182,175,"learned","ghost","Calvin Harris & Rag’n’Bone Man","2019-01-11",NA
183,607,"uh ha ha","ghostbusters","Samantha Mumba","2000-06-02","2004-08-24"
183,607,"hm","ghostbusters","Samantha Mumba","2000-06-02","2004-08-24"
183,607,"me","ghostbusters","Samantha Mumba","2000-06-02","2004-08-24"
183,607,"running","ghostbusters","Samantha Mumba","2000-06-02","2004-08-24"
183,607,"seeing","ghostbusters","Samantha Mumba","2000-06-02","2004-08-24"
183,607,"something","ghostbusters","Samantha Mumba","2000-06-02","2004-08-24"
183,607,"ooh","ghostbusters","Samantha Mumba","2000-06-02","2004-08-24"
183,607,"fraid of","ghostbusters","Samantha Mumba","2000-06-02","2004-08-24"
183,607,"and","ghostbusters","Samantha Mumba","2000-06-02","2004-08-24"
183,607,"ow! lemme","ghostbusters","Samantha Mumba","2000-06-02","2004-08-24"
183,607,"oh","ghostbusters","Samantha Mumba","2000-06-02","2004-08-24"
