"kbID","bad_word_idx","isStillPresent","og_idx","isPresent","kb_song_name","og_artist","og_release_year","kb_release_year","bad_word","isCensored"
144,54,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"coke",FALSE
144,55,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"cocaine",FALSE
144,56,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"meth",FALSE
144,57,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"vodka",FALSE
144,58,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"tequila",FALSE
144,59,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"heroine",FALSE
144,60,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"insane",FALSE
144,61,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"suicide",FALSE
144,62,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"knife",FALSE
144,63,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"stab",FALSE
144,64,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"blood",FALSE
144,65,TRUE,138,TRUE,"downtown","Macklemore & Ryan Lewis",2015,2016,"man",FALSE
144,66,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"woman",FALSE
144,67,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"men",FALSE
144,68,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"women",FALSE
144,69,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"high",FALSE
144,70,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"tattoo",FALSE
144,71,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"smoke",FALSE
144,72,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"smoking",FALSE
144,73,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"juice",FALSE
144,74,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"cigarette",FALSE
144,75,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"masturbate",FALSE
144,76,FALSE,138,FALSE,"downtown","Macklemore & Ryan Lewis",2015,2016,"lips",FALSE
145,1,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"shit",FALSE
145,2,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"ass",FALSE
145,3,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"fuck",FALSE
145,4,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"damn",FALSE
145,5,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"bitch",FALSE
145,6,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"god",FALSE
145,7,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"hell",FALSE
145,8,FALSE,127,TRUE,"do you remember","Jay Sean",2009,2010,"kiss",TRUE
145,9,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"touch",FALSE
145,10,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"drink",FALSE
145,11,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"kill",FALSE
145,12,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"blow",FALSE
145,13,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"crazy",FALSE
145,14,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"sex",FALSE
145,15,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"drunk",FALSE
145,16,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"nigga",FALSE
145,17,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"skin",FALSE
145,18,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"champagne",FALSE
145,19,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"gun",FALSE
145,20,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"pill",FALSE
145,21,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"tit",FALSE
145,22,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"bang",FALSE
145,23,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"overdose",FALSE
145,24,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"booty",FALSE
145,25,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"bottle",FALSE
145,26,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"bullet",FALSE
145,27,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"chest",FALSE
145,28,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"gang",FALSE
145,29,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"liquor",FALSE
145,30,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"dope",FALSE
145,31,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"drug",FALSE
145,32,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"pimp",FALSE
145,33,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"butt",FALSE
145,34,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"devil",FALSE
145,35,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"wine",FALSE
145,36,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"christ",FALSE
145,37,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"dammit",FALSE
145,38,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"intoxicate",FALSE
145,39,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"murder",FALSE
145,40,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"beer",FALSE
145,41,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"cock",FALSE
145,42,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"grind",FALSE
145,43,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"jesus",FALSE
145,44,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"pussy",FALSE
145,45,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"retard",FALSE
145,46,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"trigger",FALSE
145,47,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"alcohol",FALSE
145,48,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"breast",FALSE
145,49,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"gay",FALSE
145,50,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"lesbian",FALSE
145,51,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"transgender",FALSE
145,52,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"molly",FALSE
145,53,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"mdma",FALSE
145,54,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"coke",FALSE
145,55,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"cocaine",FALSE
145,56,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"meth",FALSE
145,57,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"vodka",FALSE
145,58,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"tequila",FALSE
145,59,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"heroine",FALSE
145,60,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"insane",FALSE
145,61,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"suicide",FALSE
145,62,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"knife",FALSE
145,63,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"stab",FALSE
145,64,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"blood",FALSE
145,65,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"man",FALSE
145,66,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"woman",FALSE
145,67,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"men",FALSE
145,68,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"women",FALSE
145,69,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"high",FALSE
145,70,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"tattoo",FALSE
145,71,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"smoke",FALSE
145,72,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"smoking",FALSE
145,73,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"juice",FALSE
145,74,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"cigarette",FALSE
145,75,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"masturbate",FALSE
145,76,FALSE,127,FALSE,"do you remember","Jay Sean",2009,2010,"lips",FALSE
146,1,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"shit",FALSE
146,2,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"ass",FALSE
146,3,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"fuck",FALSE
146,4,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"damn",FALSE
146,5,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"bitch",FALSE
146,6,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"god",FALSE
146,7,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"hell",FALSE
146,8,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"kiss",FALSE
146,9,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"touch",FALSE
146,10,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"drink",FALSE
146,11,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"kill",FALSE
146,12,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"blow",FALSE
146,13,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"crazy",FALSE
146,14,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"sex",FALSE
146,15,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"drunk",FALSE
146,16,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"nigga",FALSE
146,17,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"skin",FALSE
146,18,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"champagne",FALSE
146,19,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"gun",FALSE
146,20,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"pill",FALSE
146,21,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"tit",FALSE
146,22,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"bang",FALSE
146,23,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"overdose",FALSE
146,24,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"booty",FALSE
146,25,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"bottle",FALSE
146,26,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"bullet",FALSE
146,27,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"chest",FALSE
146,28,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"gang",FALSE
146,29,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"liquor",FALSE
146,30,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"dope",FALSE
146,31,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"drug",FALSE
146,32,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"pimp",FALSE
146,33,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"butt",FALSE
146,34,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"devil",FALSE
146,35,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"wine",FALSE
146,36,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"christ",FALSE
146,37,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"dammit",FALSE
146,38,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"intoxicate",FALSE
146,39,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"murder",FALSE
146,40,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"beer",FALSE
146,41,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"cock",FALSE
146,42,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"grind",FALSE
146,43,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"jesus",FALSE
146,44,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"pussy",FALSE
146,45,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"retard",FALSE
146,46,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"trigger",FALSE
146,47,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"alcohol",FALSE
146,48,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"breast",FALSE
146,49,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"gay",FALSE
146,50,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"lesbian",FALSE
146,51,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"transgender",FALSE
146,52,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"molly",FALSE
146,53,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"mdma",FALSE
146,54,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"coke",FALSE
146,55,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"cocaine",FALSE
146,56,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"meth",FALSE
146,57,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"vodka",FALSE
146,58,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"tequila",FALSE
146,59,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"heroine",FALSE
146,60,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"insane",FALSE
146,61,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"suicide",FALSE
146,62,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"knife",FALSE
146,63,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"stab",FALSE
146,64,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"blood",FALSE
146,65,TRUE,139,TRUE,"drag me down","One Direction",2015,2016,"man",FALSE
146,66,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"woman",FALSE
146,67,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"men",FALSE
146,68,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"women",FALSE
146,69,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"high",FALSE
146,70,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"tattoo",FALSE
146,71,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"smoke",FALSE
146,72,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"smoking",FALSE
146,73,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"juice",FALSE
146,74,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"cigarette",FALSE
146,75,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"masturbate",FALSE
146,76,FALSE,139,FALSE,"drag me down","One Direction",2015,2016,"lips",FALSE
147,1,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"shit",FALSE
147,2,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"ass",FALSE
147,3,FALSE,141,TRUE,"dynamite","Taio Cruz",2010,2011,"fuck",TRUE
147,4,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"damn",FALSE
147,5,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"bitch",FALSE
147,6,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"god",FALSE
147,7,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"hell",FALSE
147,8,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"kiss",FALSE
147,9,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"touch",FALSE
147,10,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"drink",FALSE
147,11,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"kill",FALSE
147,12,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"blow",FALSE
147,13,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"crazy",FALSE
147,14,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"sex",FALSE
147,15,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"drunk",FALSE
147,16,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"nigga",FALSE
147,17,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"skin",FALSE
147,18,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"champagne",FALSE
147,19,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"gun",FALSE
147,20,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"pill",FALSE
147,21,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"tit",FALSE
147,22,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"bang",FALSE
147,23,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"overdose",FALSE
147,24,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"booty",FALSE
147,25,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"bottle",FALSE
147,26,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"bullet",FALSE
147,27,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"chest",FALSE
147,28,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"gang",FALSE
147,29,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"liquor",FALSE
147,30,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"dope",FALSE
147,31,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"drug",FALSE
147,32,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"pimp",FALSE
147,33,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"butt",FALSE
147,34,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"devil",FALSE
147,35,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"wine",FALSE
147,36,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"christ",FALSE
147,37,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"dammit",FALSE
147,38,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"intoxicate",FALSE
147,39,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"murder",FALSE
147,40,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"beer",FALSE
147,41,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"cock",FALSE
147,42,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"grind",FALSE
147,43,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"jesus",FALSE
147,44,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"pussy",FALSE
147,45,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"retard",FALSE
147,46,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"trigger",FALSE
147,47,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"alcohol",FALSE
147,48,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"breast",FALSE
147,49,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"gay",FALSE
147,50,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"lesbian",FALSE
147,51,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"transgender",FALSE
147,52,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"molly",FALSE
147,53,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"mdma",FALSE
147,54,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"coke",FALSE
147,55,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"cocaine",FALSE
147,56,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"meth",FALSE
147,57,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"vodka",FALSE
147,58,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"tequila",FALSE
147,59,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"heroine",FALSE
147,60,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"insane",FALSE
147,61,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"suicide",FALSE
147,62,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"knife",FALSE
147,63,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"stab",FALSE
147,64,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"blood",FALSE
147,65,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"man",FALSE
147,66,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"woman",FALSE
147,67,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"men",FALSE
147,68,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"women",FALSE
147,69,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"high",FALSE
147,70,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"tattoo",FALSE
147,71,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"smoke",FALSE
147,72,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"smoking",FALSE
147,73,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"juice",FALSE
147,74,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"cigarette",FALSE
147,75,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"masturbate",FALSE
147,76,FALSE,141,FALSE,"dynamite","Taio Cruz",2010,2011,"lips",FALSE
148,1,FALSE,598,FALSE,"eastside","​benny blanco, Halsey & Khalid",2018,2019,"shit",FALSE
148,2,FALSE,598,FALSE,"eastside","​benny blanco, Halsey & Khalid",2018,2019,"ass",FALSE
148,3,FALSE,598,FALSE,"eastside","​benny blanco, Halsey & Khalid",2018,2019,"fuck",FALSE
148,4,FALSE,598,FALSE,"eastside","​benny blanco, Halsey & Khalid",2018,2019,"damn",FALSE
148,5,FALSE,598,FALSE,"eastside","​benny blanco, Halsey & Khalid",2018,2019,"bitch",FALSE
148,6,FALSE,598,FALSE,"eastside","​benny blanco, Halsey & Khalid",2018,2019,"god",FALSE
148,7,FALSE,598,FALSE,"eastside","​benny blanco, Halsey & Khalid",2018,2019,"hell",FALSE
148,8,FALSE,598,TRUE,"eastside","​benny blanco, Halsey & Khalid",2018,2019,"kiss",TRUE
148,9,TRUE,598,TRUE,"eastside","​benny blanco, Halsey & Khalid",2018,2019,"touch",FALSE
148,10,FALSE,598,FALSE,"eastside","​benny blanco, Halsey & Khalid",2018,2019,"drink",FALSE
148,11,FALSE,598,FALSE,"eastside","​benny blanco, Halsey & Khalid",2018,2019,"kill",FALSE
148,12,FALSE,598,FALSE,"eastside","​benny blanco, Halsey & Khalid",2018,2019,"blow",FALSE
148,13,FALSE,598,FALSE,"eastside","​benny blanco, Halsey & Khalid",2018,2019,"crazy",FALSE
148,14,FALSE,598,FALSE,"eastside","​benny blanco, Halsey & Khalid",2018,2019,"sex",FALSE
148,15,FALSE,598,FALSE,"eastside","​benny blanco, Halsey & Khalid",2018,2019,"drunk",FALSE
148,16,FALSE,598,FALSE,"eastside","​benny blanco, Halsey & Khalid",2018,2019,"nigga",FALSE
148,17,FALSE,598,FALSE,"eastside","​benny blanco, Halsey & Khalid",2018,2019,"skin",FALSE
148,18,FALSE,598,FALSE,"eastside","​benny blanco, Halsey & Khalid",2018,2019,"champagne",FALSE
148,19,FALSE,598,FALSE,"eastside","​benny blanco, Halsey & Khalid",2018,2019,"gun",FALSE
148,20,FALSE,598,FALSE,"eastside","​benny blanco, Halsey & Khalid",2018,2019,"pill",FALSE
148,21,FALSE,598,FALSE,"eastside","​benny blanco, Halsey & Khalid",2018,2019,"tit",FALSE
148,22,FALSE,598,FALSE,"eastside","​benny blanco, Halsey & Khalid",2018,2019,"bang",FALSE
148,23,FALSE,598,FALSE,"eastside","​benny blanco, Halsey & Khalid",2018,2019,"overdose",FALSE
148,24,FALSE,598,FALSE,"eastside","​benny blanco, Halsey & Khalid",2018,2019,"booty",FALSE
148,25,FALSE,598,FALSE,"eastside","​benny blanco, Halsey & Khalid",2018,2019,"bottle",FALSE
148,26,FALSE,598,FALSE,"eastside","​benny blanco, Halsey & Khalid",2018,2019,"bullet",FALSE
148,27,FALSE,598,FALSE,"eastside","​benny blanco, Halsey & Khalid",2018,2019,"chest",FALSE
148,28,FALSE,598,FALSE,"eastside","​benny blanco, Halsey & Khalid",2018,2019,"gang",FALSE
148,29,FALSE,598,FALSE,"eastside","​benny blanco, Halsey & Khalid",2018,2019,"liquor",FALSE
