"kbID","og_idx","kb_song_name","og_artist","og_release_year","kb_release_year","censored_phrase"
137,130,"don't forget about us","Mariah Carey","2002","2006","why act loving be"
138,596,"don't let me down","The Chainsmokers","2018","2016","noo"
138,596,"don't let me down","The Chainsmokers","2018","2016","ooh"
139,131,"don't let me get me","P!nk","2005","2003","something"
139,131,"don't let me get me","P!nk","2005","2003","fight"
139,131,"don't let me get me","P!nk","2005","2003","damn"
139,131,"don't let me get me","P!nk","2005","2003","no dont me oh myself yourself so irritating dont dont let let its bad bad oh ahh"
139,131,"don't let me get me","P!nk","2005","2003","nothing"
139,131,"don't let me get me","P!nk","2005","2003","staring"
139,131,"don't let me get me","P!nk","2005","2003","cause"
140,133,"don't matter","Akon","2016","2007","satisfied"
140,133,"don't matter","Akon","2016","2007","you women"
140,133,"don't matter","Akon","2016","2007","yo"
140,133,"don't matter","Akon","2016","2007","the"
140,133,"don't matter","Akon","2016","2007","cause"
140,133,"don't matter","Akon","2016","2007","konvict oh ohwhoaohoh"
140,133,"don't matter","Akon","2016","2007","boundaries"
140,133,"don't matter","Akon","2016","2007","talk mo"
140,133,"don't matter","Akon","2016","2007","everybody"
140,133,"don't matter","Akon","2016","2007","try"
140,133,"don't matter","Akon","2016","2007","men"
140,133,"don't matter","Akon","2016","2007","babe"
140,133,"don't matter","Akon","2016","2007","girls"
140,133,"don't matter","Akon","2016","2007","ive"
141,135,"don't stop the music","Rihanna","2012","2008","ready"
141,135,"don't stop the music","Rihanna","2012","2008","away"
141,135,"don't stop the music","Rihanna","2012","2008","chest"
141,135,"don't stop the music","Rihanna","2012","2008","the"
141,135,"don't stop the music","Rihanna","2012","2008","please dont stop the music music music music"
141,135,"don't stop the music","Rihanna","2012","2008","mamasay mamasa mamakossa"
141,135,"don't stop the music","Rihanna","2012","2008","it"
141,135,"don't stop the music","Rihanna","2012","2008","ima"
141,135,"don't stop the music","Rihanna","2012","2008","actin"
142,597,"don't wanna know","Maroon 5","2017","2017","oh hey oh uh"
142,597,"don't wanna know","Maroon 5","2017","2017","taking you home home and"
142,597,"don't wanna know","Maroon 5","2017","2017","the way"
142,597,"don't wanna know","Maroon 5","2017","2017","no"
142,597,"don't wanna know","Maroon 5","2017","2017","drink"
142,597,"don't wanna know","Maroon 5","2017","2017","youre still bed"
142,597,"don't wanna know","Maroon 5","2017","2017","what be that around oh hey “please stop” hashtag bood screenshots tryin make jealous on birthday how made birthday he like this woo this lay down for touch poona matter fact never mind well let past be may his right now bodys me whoa the you"
144,138,"downtown","Macklemore & Ryan Lewis","2015","2016","dope killing game bout catch body passed harley dukie ducati timbaland khaled scott storch birdman goddamn man everybody bugattis but keep it hella 1987 head into dealership drop stack cop kawasaki stunting everybody raw pass wasabi so low that scrotums almost dragging up concrete seat leather alright lying pleather girl could still ride together oh an uber cab fuck bus pass moped man she 1988 mariah carey hair very rare mom jeans derriere throwing west side as tear air stop by pike place fish player"
144,138,"downtown","Macklemore & Ryan Lewis","2015","2016","baby kickstand"
144,138,"downtown","Macklemore & Ryan Lewis","2015","2016","like you
 slow
down"
144,138,"downtown","Macklemore & Ryan Lewis","2015","2016","me"
144,138,"downtown","Macklemore & Ryan Lewis","2015","2016","eight hundred"
144,138,"downtown","Macklemore & Ryan Lewis","2015","2016","between"
144,138,"downtown","Macklemore & Ryan Lewis","2015","2016","cash"
144,138,"downtown","Macklemore & Ryan Lewis","2015","2016","hey heyoheyey"
144,138,"downtown","Macklemore & Ryan Lewis","2015","2016","going"
144,138,"downtown","Macklemore & Ryan Lewis","2015","2016","me popo"
144,138,"downtown","Macklemore & Ryan Lewis","2015","2016","in street ballet"
144,138,"downtown","Macklemore & Ryan Lewis","2015","2016","cause damn"
144,138,"downtown","Macklemore & Ryan Lewis","2015","2016","who
is m ac"
144,138,"downtown","Macklemore & Ryan Lewis","2015","2016","bad"
144,138,"downtown","Macklemore & Ryan Lewis","2015","2016","streets"
144,138,"downtown","Macklemore & Ryan Lewis","2015","2016","bullet oh yeeow"
144,138,"downtown","Macklemore & Ryan Lewis","2015","2016","stick"
144,138,"downtown","Macklemore & Ryan Lewis","2015","2016","valet white walls"
144,138,"downtown","Macklemore & Ryan Lewis","2015","2016","sounding french pimp from day"
144,138,"downtown","Macklemore & Ryan Lewis","2015","2016","pend oreille water"
144,138,"downtown","Macklemore & Ryan Lewis","2015","2016","headstand"
144,138,"downtown","Macklemore & Ryan Lewis","2015","2016","snuck backstage you"
144,138,"downtown","Macklemore & Ryan Lewis","2015","2016","ima lick"
144,138,"downtown","Macklemore & Ryan Lewis","2015","2016","will"
144,138,"downtown","Macklemore & Ryan Lewis","2015","2016","honestly
+honestly
 dont
 know
 nothing
 about
mopeds"
144,138,"downtown","Macklemore & Ryan Lewis","2015","2016","ass"
144,138,"downtown","Macklemore & Ryan Lewis","2015","2016","i
 got
 one
 for
 you
 follow
me ooh"
144,138,"downtown","Macklemore & Ryan Lewis","2015","2016","what
 up
 whats
 your
budget"
144,138,"downtown","Macklemore & Ryan Lewis","2015","2016","salesmans"
144,138,"downtown","Macklemore & Ryan Lewis","2015","2016","bullshit get off"
144,138,"downtown","Macklemore & Ryan Lewis","2015","2016","what"
144,138,"downtown","Macklemore & Ryan Lewis","2015","2016","blackstreet"
144,138,"downtown","Macklemore & Ryan Lewis","2015","2016","me"
144,138,"downtown","Macklemore & Ryan Lewis","2015","2016","said fuck
it"
144,138,"downtown","Macklemore & Ryan Lewis","2015","2016","thats hell"
146,139,"drag me down","One Direction","2012","2016","man"
147,141,"dynamite","Taio Cruz","2019","2011","yeah"
147,141,"dynamite","Taio Cruz","2019","2011","go"
147,141,"dynamite","Taio Cruz","2019","2011","im"
147,141,"dynamite","Taio Cruz","2019","2011","yo"
147,141,"dynamite","Taio Cruz","2019","2011","ayo
+ayoh
 gotta
 let
go"
147,141,"dynamite","Taio Cruz","2019","2011","hands"
147,141,"dynamite","Taio Cruz","2019","2011","overall"
147,141,"dynamite","Taio Cruz","2019","2011","fuck"
147,141,"dynamite","Taio Cruz","2019","2011","wearing"
148,598,"eastside","​benny blanco, Halsey & Khalid","1999","2019","started"
148,598,"eastside","​benny blanco, Halsey & Khalid","1999","2019","kiss"
148,598,"eastside","​benny blanco, Halsey & Khalid","1999","2019","out window sneak"
148,598,"eastside","​benny blanco, Halsey & Khalid","1999","2019","wed"
148,598,"eastside","​benny blanco, Halsey & Khalid","1999","2019","uh yeah yeah"
148,598,"eastside","​benny blanco, Halsey & Khalid","1999","2019","sea"
148,598,"eastside","​benny blanco, Halsey & Khalid","1999","2019","old"
148,598,"eastside","​benny blanco, Halsey & Khalid","1999","2019","got dream"
148,598,"eastside","​benny blanco, Halsey & Khalid","1999","2019","singing"
149,143,"elastic heart","Sia","2018","2015","fire"
149,143,"elastic heart","Sia","2018","2015","a"
149,143,"elastic heart","Sia","2018","2015","have thought that"
149,143,"elastic heart","Sia","2018","2015","i wont give up up"
149,143,"elastic heart","Sia","2018","2015","yeah"
149,143,"elastic heart","Sia","2018","2015","without weapons"
149,143,"elastic heart","Sia","2018","2015","you me no no"
149,143,"elastic heart","Sia","2018","2015","were"
150,599,"end game","Taylor Swift","2016","2018","so dope dont overdose im stoked need toast do most im in ghost whippin boat girl that precede one call away whenever g5 yeah come to aside boy persona thats what they what like love it it cause my type you type hold down protect with life touch just another exlove dont see miss i you other girls hurt drinking on beach all over know say say but aint tryna play end game first string ateam knew her"
150,599,"end game","Taylor Swift","2016","2018","reconnected"
150,599,"end game","Taylor Swift","2016","2018","ah"
150,599,"end game","Taylor Swift","2016","2018","rumors kneedeep"
150,599,"end game","Taylor Swift","2016","2018","even wed argue wed not for long understand good up song beautiful traits way ease flaws paranoia insecurities ive"
150,599,"end game","Taylor Swift","2016","2018","4th"
150,599,"end game","Taylor Swift","2016","2018","sprung"
150,599,"end game","Taylor Swift","2016","2018","are liquor"
150,599,"end game","Taylor Swift","2016","2018","red"
150,599,"end game","Taylor Swift","2016","2018","ateam"
150,599,"end game","Taylor Swift","2016","2018","bury"
150,599,"end game","Taylor Swift","2016","2018","is"
150,599,"end game","Taylor Swift","2016","2018","ill"
150,599,"end game","Taylor Swift","2016","2018","hey"
150,599,"end game","Taylor Swift","2016","2018","hand prints"
150,599,"end game","Taylor Swift","2016","2018","whoa whoa whoa"
151,145,"evacuate the dance floor","Cascada","2011","2010","ahah"
151,145,"evacuate the dance floor","Cascada","2011","2010","overdose overdose"
151,145,"evacuate the dance floor","Cascada","2011","2010","an overdose"
151,145,"evacuate the dance floor","Cascada","2011","2010","killing"
151,145,"evacuate the dance floor","Cascada","2011","2010","music"
151,145,"evacuate the dance floor","Cascada","2011","2010","me intoxicated"
151,145,"evacuate the dance floor","Cascada","2011","2010","dance"
151,145,"evacuate the dance floor","Cascada","2011","2010","overload"
151,145,"evacuate the dance floor","Cascada","2011","2010","oh"
151,145,"evacuate the dance floor","Cascada","2011","2010","physical"
151,145,"evacuate the dance floor","Cascada","2011","2010","up"
151,145,"evacuate the dance floor","Cascada","2011","2010","ahah"
151,145,"evacuate the dance floor","Cascada","2011","2010","it"
151,145,"evacuate the dance floor","Cascada","2011","2010","evacuate club heating accelerate push top dont have be afraid now guess whos back brand new track that goin mad so off wall just shake thang go crazy yo lady baby see wreck drop low low floor yo"
151,145,"evacuate the dance floor","Cascada","2011","2010","club burn place right down ground"
152,146,"everybody talks","Neon Trees","2001","2013","sucker"
152,146,"everybody talks","Neon Trees","2001","2013","got to"
152,146,"everybody talks","Neon Trees","2001","2013","find"
152,146,"everybody talks","Neon Trees","2001","2013","backtrack"
152,146,"everybody talks","Neon Trees","2001","2013","my shit"
152,146,"everybody talks","Neon Trees","2001","2013","could drug"
152,146,"everybody talks","Neon Trees","2001","2013","lips"
152,146,"everybody talks","Neon Trees","2001","2013","gotta say everybody talks"
152,146,"everybody talks","Neon Trees","2001","2013","sugar"
152,146,"everybody talks","Neon Trees","2001","2013","overdose"
154,147,"everywhere","Michelle Branch","2019","2002","now"
154,147,"everywhere","Michelle Branch","2019","2002","youre"
154,147,"everywhere","Michelle Branch","2019","2002","oh whoa whoa"
156,149,"fallin'","Alicia Keys","2001","2002","think ive taken more than would a fool start back someone way i"
156,149,"fallin'","Alicia Keys","2001","2002","pain yeah"
156,149,"fallin'","Alicia Keys","2001","2002","i"
156,149,"fallin'","Alicia Keys","2001","2002","and outta love"
156,149,"fallin'","Alicia Keys","2001","2002","you sometimes ya make me blue"
156,149,"fallin'","Alicia Keys","2001","2002","i keep on fallin"
156,149,"fallin'","Alicia Keys","2001","2002","fall fall sing out love you loved i yeah of no no no  what"
156,149,"fallin'","Alicia Keys","2001","2002","good at times used lovin you darlin makes so confused out"
156,149,"fallin'","Alicia Keys","2001","2002","never loved someone the way that oh felt this how do give much pleasure"
157,150,"family affair","Mary J. Blige","2014","2003","lets upon gots me holler holler holler"
157,150,"family affair","Mary J. Blige","2014","2003","gots to"
157,150,"family affair","Mary J. Blige","2014","2003","no hateration"
157,150,"family affair","Mary J. Blige","2014","2003","now floatin"
157,150,"family affair","Mary J. Blige","2014","2003","make alright"
158,151,"fancy","Iggy Azalea","2006","2015","beat dear departed"
158,151,"fancy","Iggy Azalea","2006","2015","iggy"
158,151,"fancy","Iggy Azalea","2006","2015","the realest realest drop this and let whole world feel it let em it still in murda bizness i can hold you down like giving lessons physics right right should want a bad bitch huh low pick up just yeah cup of ace goose cris high heels something worth half ticket on my wrist on wrist taking all liquor straight never chase that never rooftop we bringing 88 back what bring hooks in where bass at champagne spilling taste"
158,151,"fancy","Iggy Azalea","2006","2015","bout blowohohoh"
158,151,"fancy","Iggy Azalea","2006","2015","trash hotel lets drunk minibar make phone call feels good getting what yeah keep turning chandelier swinging dont fuck film star im deluxe classic expensive touch ow! stunting how love asking does hot girl hands off touch look at it bet wishing could clutch thats way huh its good he bite turn down nothing slayin these hoes"
158,151,"fancy","Iggy Azalea","2006","2015","first things first"
158,151,"fancy","Iggy Azalea","2006","2015","stupid"
158,151,"fancy","Iggy Azalea","2006","2015","got"
158,151,"fancy","Iggy Azalea","2006","2015","retarded"
158,151,"fancy","Iggy Azalea","2006","2015","that"
158,151,"fancy","Iggy Azalea","2006","2015","trigger gun iggy blowohohoh"
159,152,"far away","Nickelback","2017","2007","you"
159,152,"far away","Nickelback","2017","2007","far away"
159,152,"far away","Nickelback","2017","2007","that i you"
159,152,"far away","Nickelback","2017","2007","it"
159,152,"far away","Nickelback","2017","2007","so so"
159,152,"far away","Nickelback","2017","2007","hell"
159,152,"far away","Nickelback","2017","2007","on"
160,153,"feel it still","Portugal. The Man","2011","2018","give that easy living goodbye hopes and dreams start flipping enemies wait until walls come down"
160,153,"feel it still","Portugal. The Man","2011","2018","hands"
160,153,"feel it still","Portugal. The Man","2011","2018","im kicks now"
163,154,"feel so close","Calvin Harris","2013","2012","sleeve"
164,155,"feel this moment","Pitbull","2017","2013","my"
164,155,"feel this moment","Pitbull","2017","2013","on!"
